week,year,iso_week,fast_sub_primary_5s_to_30s,primary_local_control_30s_to_2m,midrange_2m_to_15m,balancing_15m_to_2h,slow_over_2h_to_12h
2015-W02,2015,2,3.255414543065389e-05,0.0005131124705263159,0.0009252771959999999,0.004104384793333333,0.015093982249999999
2015-W03,2015,3,3.295098102857143e-05,0.0004787002502493075,0.000900813495809524,0.00411318978,0.015103354499999999
2015-W04,2015,4,2.868788242915452e-05,0.000420763489501385,0.0008301018569523809,0.0038194696333333335,0.0131902075
2015-W05,2015,5,3.199224690737193e-05,0.0004685539156509695,0.0009338621491428572,0.003672473786666666,0.0135949265
2015-W06,2015,6,3.202093720124948e-05,0.0004582742219113574,0.0008762875716190477,0.0039205408666666665,0.014388414499999998
2015-W07,2015,7,3.470467879770929e-05,0.00048679016526315783,0.0008792622515238096,0.004086171086666667,0.015500653
2015-W08,2015,8,3.6294593457600995e-05,0.0005136530190858726,0.0009518997503809524,0.004002889413333333,0.0136974555
2015-W09,2015,9,3.609715533827572e-05,0.0005183208053739612,0.0009857307182857143,0.003868718686666666,0.013470565
2015-W10,2015,10,3.632787797205331e-05,0.0005226829419944598,0.0010380717336190477,0.004271862739999999,0.014692753
2015-W11,2015,11,3.725248668359017e-05,0.000533096586232687,0.0010055570878095238,0.003997236326666666,0.014077284
2015-W12,2015,12,3.631660256309871e-05,0.0005132963146537396,0.000962294727047619,0.003885156026666667,0.013983307
2015-W14,2015,14,3.5424620267471884e-05,0.0005157786360387812,0.0009644316432380951,0.003964609966666666,0.015640968
2015-W15,2015,15,4.056838293881716e-05,0.0005608826562049861,0.001061967064,0.00442767378,0.015831767
2015-W16,2015,16,3.976634986643066e-05,0.0005648084764265927,0.0010223657773333335,0.003833981626666666,0.014477782500000001
2015-W17,2015,17,4.319743509275302e-05,0.0005954552161495844,0.001086943434,0.004150349333333334,0.013550508
2015-W18,2015,18,4.1605062810912124e-05,0.0006075689081440444,0.0010870038135238095,0.004264850893333333,0.014573081
2015-W20,2015,20,4.8589230213036234e-05,0.000630645162299169,0.0010169702657142855,0.004161943246666667,0.014580499
2015-W21,2015,21,4.723410412232403e-05,0.0006042892687534626,0.0010206425558095238,0.00425153024,0.015345435
2015-W22,2015,22,5.01107722369846e-05,0.0005941971097229917,0.0010078652925714286,0.003827788486666666,0.0128560925
2015-W23,2015,23,5.1364854622448986e-05,0.0006693739285872576,0.001053782188095238,0.0041358003133333335,0.0149843955
2015-W24,2015,24,4.966206445043731e-05,0.0006668088351800554,0.001045048742952381,0.0039610560066666665,0.013747086500000002
2015-W25,2015,25,4.645746612548937e-05,0.0006257842923268697,0.0010137413888571427,0.003723962466666667,0.0130923155
2015-W26,2015,26,4.704793790787172e-05,0.0006346864199445982,0.0010205674663809523,0.0038406143,0.0131400125
2015-W27,2015,27,4.669840377488547e-05,0.0006337573816066482,0.0009629697300952381,0.004217300153333333,0.01406509375
2015-W28,2015,28,4.6861394045730945e-05,0.0006454840713296399,0.0009447568429523809,0.003958301713333333,0.0130984855
2015-W29,2015,29,4.287392987750937e-05,0.0006086495139058172,0.0008568807061904763,0.0035046838533333334,0.01172367225
2015-W30,2015,30,4.345426988404831e-05,0.0005933855857617728,0.0008481998459047618,0.00375431716,0.013938346
2015-W31,2015,31,4.2694123035901706e-05,0.0005958667377285318,0.0008618471762857142,0.00336310534,0.013264028
2015-W32,2015,32,4.625431848138276e-05,0.0006057977280055402,0.0009528855078095238,0.00373239402,0.0131436085
2015-W33,2015,33,4.4718171776884635e-05,0.0006437512911080332,0.0009765277783809525,0.003660074693333334,0.01384917875
2015-W34,2015,34,4.873533695897543e-05,0.0006481483384764543,0.0009492808954285715,0.0037575736533333325,0.014753786500000001
2015-W35,2015,35,4.966002706084965e-05,0.0006761202895290859,0.0010407065743809523,0.004148923233333334,0.014648244000000001
2015-W36,2015,36,4.931838650291545e-05,0.000645441533933518,0.0010521696762857144,0.004002921893333333,0.014444842
2015-W37,2015,37,4.7450895186755515e-05,0.0006400301498891967,0.0010224643804761903,0.0038800094733333337,0.0144362005
2015-W38,2015,38,4.939015010204082e-05,0.0006360909772853186,0.0010238128384761904,0.004361055493333334,0.0154249225
2015-W39,2015,39,4.6965825421532694e-05,0.0006181451292797784,0.0010054181255238096,0.0038163529133333333,0.013567401
2015-W40,2015,40,4.673880937163682e-05,0.0006223663756509696,0.0009728811372380951,0.003972560026666666,0.012777279999999998
2015-W41,2015,41,4.380260663302791e-05,0.0006188630580609418,0.000984491958095238,0.0037682351533333334,0.0125903235
2015-W44,2015,44,3.9149400669679307e-05,0.0005893024425761774,0.0009857174052380954,0.004096696373333333,0.013008587499999998
2015-W45,2015,45,3.821245817621824e-05,0.000574918199030471,0.0009778819008571427,0.00397138848,0.0133162925
2015-W46,2015,46,3.998661475135361e-05,0.0005514289897506925,0.0009813586726666666,0.004313500593333334,0.013601884
2015-W47,2015,47,3.6108651547230326e-05,0.0004960641388919668,0.0009095120935238094,0.004080132826666667,0.012617053
2015-W48,2015,48,3.421799472336526e-05,0.0004911777988919668,0.0009025653635238095,0.004257428213333333,0.01524578
2015-W49,2015,49,3.586636634114951e-05,0.0005145466249584488,0.00094297083,0.004228227486666666,0.0159136285
2015-W50,2015,50,3.4282679135776765e-05,0.000503114592132964,0.0009389983476190477,0.00398212334,0.013286728000000001
2015-W51,2015,51,3.392645085626822e-05,0.0004999778493905817,0.0008951368822857143,0.004157116686666667,0.014707342750000001
2015-W52,2015,52,3.297454025780925e-05,0.0004905724206371192,0.0008629395189523809,0.00421123104,0.0155921225
2015-W53,2015,53,2.8974427673302792e-05,0.00044781967268698057,0.0008511253288571428,0.0038797907999999996,0.013711201
2016-W01,2016,1,2.6696717661432736e-05,0.0004053600365373961,0.0007857666402857143,0.0037820442133333332,0.015653349
2016-W02,2016,2,2.736618118196585e-05,0.00041028031911357336,0.0008105444767619048,0.004639791806666667,0.0158637805
2016-W03,2016,3,2.529937493573511e-05,0.000398422396398892,0.0007470208941904762,0.0044754702200000005,0.015554068
2016-W04,2016,4,3.257658134872969e-05,0.0005097571191966759,0.0009730172288571428,0.004510506746666667,0.015398071
2016-W05,2016,5,3.173859752528114e-05,0.0005147954587534626,0.0009942467099047618,0.0044954402800000005,0.016020644
