week,year,iso_week,primary_local_control,balancing_15m_to_2h
2015-W02,2015,2,0.0010291476183516483,0.008735091075000001
2015-W03,2015,3,0.0009623413774725274,0.0088929635
2015-W04,2015,4,0.0008454988867032965,0.00838721155
2015-W05,2015,5,0.0009410986995604394,0.008096606225
2015-W06,2015,6,0.0009181298442857144,0.0085036145
2015-W07,2015,7,0.0009778079926373627,0.00899181065
2015-W08,2015,8,0.0010306056705494506,0.00855570825
2015-W09,2015,9,0.0010397376697802198,0.0081988428
2015-W10,2015,10,0.0010504957229670328,0.0087294682
2015-W11,2015,11,0.001069220931098901,0.0087199383
2015-W12,2015,12,0.0010317785668131868,0.0083744172
2015-W14,2015,14,0.0010313885802197803,0.008460741524999999
2015-W15,2015,15,0.0011267639805494505,0.009138900775
2015-W16,2015,16,0.001132503023076923,0.008267357525
2015-W17,2015,17,0.0011973934814285716,0.008466213025
2015-W18,2015,18,0.0012163866887912088,0.008773598175
2015-W20,2015,20,0.001265302313846154,0.00880950135
2015-W21,2015,21,0.0012059560189010988,0.008722153324999999
2015-W22,2015,22,0.0011946770225274726,0.008086768
2015-W23,2015,23,0.0013381261975824175,0.008612193800000001
2015-W24,2015,24,0.001333604907142857,0.0082971931
2015-W25,2015,25,0.001250807364065934,0.008206875224999998
2015-W26,2015,26,0.0012671571431868132,0.008309557075
2015-W27,2015,27,0.00126793398978022,0.008815124425
2015-W28,2015,28,0.001289788593076923,0.00858344095
2015-W29,2015,29,0.0012169051932967032,0.007468994025
2015-W30,2015,30,0.0011886817993406594,0.0082264991
2015-W31,2015,31,0.001191614532747253,0.00759660495
2015-W32,2015,32,0.0012144207116483517,0.007646045125
2015-W33,2015,33,0.0012917843075824175,0.00783062105
2015-W34,2015,34,0.001297148257032967,0.0082574504
2015-W35,2015,35,0.0013438579115384616,0.00862745755
2015-W36,2015,36,0.0012950311698901099,0.0083509
2015-W37,2015,37,0.0012814666907692309,0.008378923475000001
2015-W38,2015,38,0.0012753563265934065,0.009155904775000001
2015-W39,2015,39,0.001237865075824176,0.008300226175000001
2015-W40,2015,40,0.001246461287032967,0.008638088225
2015-W41,2015,41,0.0012371158957142857,0.00798925435
2015-W44,2015,44,0.0011803352267032968,0.00850552555
2015-W45,2015,45,0.001151169561208791,0.00839299195
2015-W46,2015,46,0.0011040854256043956,0.008723723475
2015-W47,2015,47,0.0009959664185714286,0.00841568255
