year,week,observed_rows,invalid_rows_replaced,filled_rows,longest_synthetic_streak_seconds,status
2015,1,345600,0,259200,255600,skipped_quality
2015,12,0,0,0,0,already_exists
2015,13,597600,0,7200,7200,skipped_quality
2015,18,0,0,0,0,already_exists
2015,19,597939,0,6861,3600,skipped_quality
2015,41,0,0,0,0,already_exists
2015,42,597939,0,6861,5807,skipped_quality
2015,43,601196,0,3604,3600,skipped_quality
2016,11,0,0,0,0,already_exists
2016,12,597025,0,7775,7200,skipped_quality
2016,22,0,0,0,0,already_exists
2016,23,527016,0,77784,73955,skipped_quality
2016,25,0,0,0,0,already_exists
2016,26,503334,0,101466,97229,skipped_quality
2016,42,0,0,0,0,already_exists
2016,43,601200,0,3600,3600,skipped_quality
2017,11,0,0,0,0,already_exists
2017,12,596618,0,8182,7200,skipped_quality
2017,30,0,0,0,0,already_exists
2017,31,147967,0,456833,94499,skipped_quality
2017,32,566546,0,38254,25283,skipped_quality
2017,38,0,0,0,0,already_exists
2017,39,514200,0,90600,90000,skipped_quality
2017,44,431809,0,172991,169200,skipped_quality
2018,11,0,0,0,0,already_exists
2018,12,597004,0,7796,7200,skipped_quality
2018,20,0,0,0,0,already_exists
2018,21,414021,0,190779,190606,skipped_quality
2018,22,477868,0,126932,123052,skipped_quality
2018,42,0,0,0,0,already_exists
2018,43,600839,0,3961,3600,skipped_quality
2019,12,0,0,0,0,already_exists
2019,13,597411,0,7389,7200,skipped_quality
2019,17,0,0,0,0,already_exists
2019,18,466557,0,138243,137513,skipped_quality
2019,19,292910,0,311890,308125,skipped_quality
2019,42,0,0,0,0,already_exists
2019,43,600961,0,3839,3600,skipped_quality
2020,12,0,0,0,0,already_exists
2020,13,597027,0,7773,7200,skipped_quality
2020,31,0,0,0,0,already_exists
2020,32,193849,0,410951,410801,skipped_quality
2020,33,556601,0,48199,43579,skipped_quality
2020,35,0,0,0,0,already_exists
2020,36,530661,0,74139,47747,skipped_quality
2020,41,0,0,0,0,already_exists
2020,42,565153,0,39647,14600,skipped_quality
2020,43,600011,0,4789,3600,skipped_quality
2020,44,0,0,0,0,already_exists
2020,45,534147,0,70653,3600,skipped_quality
2021,1,0,0,0,0,already_exists
2021,2,596676,0,8124,3657,skipped_quality
2021,11,0,0,0,0,already_exists
2021,12,597402,0,7398,7200,skipped_quality
2021,42,0,0,0,0,already_exists
2021,43,601108,0,3692,3600,skipped_quality
2022,9,0,0,0,0,already_exists
2022,10,571106,0,33694,33138,skipped_quality
2022,11,527435,0,77365,26846,skipped_quality
2022,12,582892,0,21908,14560,skipped_quality
2022,34,0,0,0,0,already_exists
2022,35,255456,0,349344,349200,skipped_quality
2022,39,172750,0,432050,428400,skipped_quality
2022,42,0,0,0,0,already_exists
2022,43,601158,0,3642,3600,skipped_quality
2023,11,0,0,0,0,already_exists
2023,12,597581,0,7219,7200,skipped_quality
2023,27,0,0,0,0,already_exists
2023,28,590637,0,14163,14012,skipped_quality
2023,29,583894,0,20906,20805,skipped_quality
2023,30,532523,0,72277,28800,skipped_quality
2023,31,591737,0,13063,5745,skipped_quality
2023,42,0,0,0,0,already_exists
2023,43,601175,0,3625,3600,skipped_quality
2024,12,0,0,0,0,already_exists
2024,13,597550,0,7250,7200,skipped_quality
2024,42,0,0,0,0,already_exists
2024,43,601196,0,3604,3600,skipped_quality
2024,47,0,0,0,0,already_exists
2024,48,604761,3599,3638,3600,skipped_quality
2024,49,604394,17900,18306,3605,skipped_quality
2024,50,600762,3592,7630,3600,skipped_quality
2025,12,0,0,0,0,already_exists
2025,13,597358,0,7442,7200,skipped_quality
2025,20,0,0,0,0,already_exists
2025,21,573328,0,31472,7324,skipped_quality
2025,22,580049,0,24751,6507,skipped_quality
2025,31,0,0,0,0,already_exists
2025,32,580967,0,23833,2401,skipped_quality
2025,33,594437,0,10363,3600,skipped_quality
2025,36,0,0,0,0,already_exists
2025,37,595808,0,8992,3600,skipped_quality
2025,42,0,0,0,0,already_exists
2025,43,598740,0,6060,3600,skipped_quality
2025,52,0,0,0,0,already_exists
2026,1,255599,0,349201,349200,skipped_quality
